Hide:10 | AP:10 | Rate:0.007631555594995119
Hide:11 | AP:10 | Rate:0.007631555594995119
Hide:12 | AP:10 | Rate:0.007631555594995119
Hide:13 | AP:10 | Rate:0.007631555594995119
Hide:14 | AP:10 | Rate:0.007631555594995119
Hide:15 | AP:10 | Rate:0.007631555594995119
Hide:16 | AP:10 | Rate:0.007631555594995119
Hide:17 | AP:10 | Rate:0.007631555594995119
Hide:18 | AP:10 | Rate:0.007631555594995119
Hide:19 | AP:10 | Rate:0.007631555594995119
Hide:10 | AP:11 | Rate:0.007631555594995119
Hide:11 | AP:11 | Rate:0.007631555594995119
Hide:12 | AP:11 | Rate:0.007631555594995119
Hide:13 | AP:11 | Rate:0.007631555594995119
Hide:14 | AP:11 | Rate:0.007631555594995119
Hide:15 | AP:11 | Rate:0.007631555594995119
Hide:16 | AP:11 | Rate:0.007631555594995119
Hide:17 | AP:11 | Rate:0.007631555594995119
Hide:18 | AP:11 | Rate:0.007631555594995119
Hide:19 | AP:11 | Rate:0.007631555594995119
Hide:10 | AP:12 | Rate:0.007631555594995119
Hide:11 | AP:12 | Rate:0.007631555594995119
Hide:12 | AP:12 | Rate:0.007631555594995119
Hide:13 | AP:12 | Rate:0.007631555594995119
Hide:14 | AP:12 | Rate:0.007631555594995119
Hide:15 | AP:12 | Rate:0.007631555594995119
Hide:16 | AP:12 | Rate:0.007631555594995119
Hide:17 | AP:12 | Rate:0.007631555594995119
Hide:18 | AP:12 | Rate:0.007631555594995119
Hide:19 | AP:12 | Rate:0.007631555594995119
Hide:10 | AP:13 | Rate:0.007631555594995119
Hide:11 | AP:13 | Rate:0.007631555594995119
Hide:12 | AP:13 | Rate:0.007631555594995119
Hide:13 | AP:13 | Rate:0.007631555594995119
Hide:14 | AP:13 | Rate:0.007631555594995119
Hide:15 | AP:13 | Rate:0.007631555594995119
Hide:16 | AP:13 | Rate:0.007631555594995119
Hide:17 | AP:13 | Rate:0.007631555594995119
Hide:18 | AP:13 | Rate:0.007631555594995119
Hide:19 | AP:13 | Rate:0.007631555594995119
Hide:10 | AP:14 | Rate:0.007631555594995119
Hide:11 | AP:14 | Rate:0.007631555594995119
Hide:12 | AP:14 | Rate:0.007631555594995119
Hide:13 | AP:14 | Rate:0.007631555594995119
Hide:14 | AP:14 | Rate:0.007631555594995119
Hide:15 | AP:14 | Rate:0.007631555594995119
Hide:16 | AP:14 | Rate:0.007631555594995119
Hide:17 | AP:14 | Rate:0.007631555594995119
Hide:18 | AP:14 | Rate:0.007631555594995119
Hide:19 | AP:14 | Rate:0.007631555594995119
Hide:10 | AP:15 | Rate:0.007631555594995119
Hide:11 | AP:15 | Rate:0.007631555594995119
Hide:12 | AP:15 | Rate:0.007631555594995119
Hide:13 | AP:15 | Rate:0.007631555594995119
Hide:14 | AP:15 | Rate:0.007631555594995119
Hide:15 | AP:15 | Rate:0.007631555594995119
Hide:16 | AP:15 | Rate:0.007631555594995119
Hide:17 | AP:15 | Rate:0.007631555594995119
Hide:18 | AP:15 | Rate:0.007631555594995119
Hide:19 | AP:15 | Rate:0.007631555594995119
Hide:10 | AP:16 | Rate:0.007631555594995119
Hide:11 | AP:16 | Rate:0.007631555594995119
Hide:12 | AP:16 | Rate:0.007631555594995119
Hide:13 | AP:16 | Rate:0.007631555594995119
Hide:14 | AP:16 | Rate:0.007631555594995119
Hide:15 | AP:16 | Rate:0.007631555594995119
Hide:16 | AP:16 | Rate:0.007631555594995119
Hide:17 | AP:16 | Rate:0.007631555594995119
Hide:18 | AP:16 | Rate:0.007631555594995119
Hide:19 | AP:16 | Rate:0.007631555594995119
Hide:10 | AP:17 | Rate:0.007631555594995119
Hide:11 | AP:17 | Rate:0.007631555594995119
Hide:12 | AP:17 | Rate:0.007631555594995119
Hide:13 | AP:17 | Rate:0.007631555594995119
Hide:14 | AP:17 | Rate:0.007631555594995119
Hide:15 | AP:17 | Rate:0.007631555594995119
Hide:16 | AP:17 | Rate:0.007631555594995119
Hide:17 | AP:17 | Rate:0.007631555594995119
Hide:18 | AP:17 | Rate:0.007631555594995119
Hide:19 | AP:17 | Rate:0.007631555594995119
Hide:10 | AP:18 | Rate:0.007631555594995119
Hide:11 | AP:18 | Rate:0.007631555594995119
Hide:12 | AP:18 | Rate:0.007631555594995119
Hide:13 | AP:18 | Rate:0.007631555594995119
Hide:14 | AP:18 | Rate:0.007631555594995119
Hide:15 | AP:18 | Rate:0.007631555594995119
Hide:16 | AP:18 | Rate:0.007631555594995119
Hide:17 | AP:18 | Rate:0.007631555594995119
Hide:18 | AP:18 | Rate:0.007631555594995119
Hide:19 | AP:18 | Rate:0.007631555594995119
Hide:10 | AP:19 | Rate:0.007631555594995119
Hide:11 | AP:19 | Rate:0.007631555594995119
Hide:12 | AP:19 | Rate:0.007631555594995119
Hide:13 | AP:19 | Rate:0.007631555594995119
Hide:14 | AP:19 | Rate:0.007631555594995119
Hide:15 | AP:19 | Rate:0.007631555594995119
Hide:16 | AP:19 | Rate:0.007631555594995119
Hide:17 | AP:19 | Rate:0.007631555594995119
Hide:18 | AP:19 | Rate:0.007631555594995119
Hide:19 | AP:19 | Rate:0.007631555594995119
Hide:10 | AP:20 | Rate:0.007631555594995119
Hide:11 | AP:20 | Rate:0.007631555594995119
Hide:12 | AP:20 | Rate:0.007631555594995119
Hide:13 | AP:20 | Rate:0.007631555594995119
Hide:14 | AP:20 | Rate:0.007631555594995119
Hide:15 | AP:20 | Rate:0.007631555594995119
Hide:16 | AP:20 | Rate:0.007631555594995119
Hide:17 | AP:20 | Rate:0.007631555594995119
Hide:18 | AP:20 | Rate:0.007631555594995119
Hide:19 | AP:20 | Rate:0.007631555594995119
